model,feature_set,mae_global_micro,mae_store_macro,RMSE,sMAPE,wape_global_micro,wape_store_macro,n_points
lstm_exog,FS0,0.0,0.0,0.0,0.0,0.0,0.0,1755
lstm_exog,FS1,167605.27095500357,167605.27095500357,224826.39513868978,20.402051271030743,0.16062750349891958,0.1033903294404338,1755
lstm_exog,FS2,-20404.61042871396,-20404.610428713902,22354.274880717974,-20.419222791472045,-0.019555122666233105,-0.10053300433392742,1755
transformer_exog,FS0,0.0,0.0,0.0,0.0,0.0,0.0,1755
transformer_exog,FS1,57818.35990660498,57818.35990660498,40076.721568576526,23.180870602483658,0.05541125738636998,0.1218919114002735,1755
transformer_exog,FS2,245211.71376333607,245211.71376333584,267498.4860760564,47.95586001082551,0.23500302338982293,0.24867657295095297,1755
